"","series","baker_first_name","baker_last_name","baker_age","baker_occupation","hometown","episode","technical","result","signature_bake","show_stopper"
"161",3,"John","Whaite",22,"Law student","Wigan",1,11,"IN","Toffee Apple, Orange & Cranberry","Hidden Pink Hearts Cake"
"162",3,"Manisha","Parmar",27,"Nursery nurse","Leicester",1,6,"IN","Vanilla, Peach and Raspberry","White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart"
"163",3,"Peter","Maloney",43,"Sales manager","Windsor, Berkshire",1,3,"IN","Pear, Muscat & Chocolate","Jubilee Cake"
"164",3,"Ryan","Chong",38,"Photographer","Bristol",1,8,"IN","Kumquat and Orange Polenta","Hidden Flowerbed Mousse Cake"
"165",3,"Sarah-Jane","Willis",28,"Vicar's wife","Bewbush, West Sussex",1,1,"IN","Pear, Chocolate and Hazelnut","Hidden Crown Cake"
"166",3,"Stuart","Marston-Smith",26,"PE teacher","Lichfield, Staffordshire",1,9,"IN","Tomato and Ginger","Lemon and Pistachio Union Flag Cake"
"167",3,"Natasha","Stringer",36,"Midwife","Tamworth, Staffordshire",1,12,"OUT","Pineapple & Passion Fruit","Mother's Day Layered Rose Cake"
"168",3,"Victoria","Chester",50,"CEO of the charity Plantlife","Somerset",1,4,"STAR BAKER","Pear and Pecan","Blackbird Pie Cake"
"169",3,"Brendan","Lynch",63,"Recruitment consultant","Sutton Coldfield",2,4,"IN","Middle Eastern Taboon BreadIndian Rotis","Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels"
"170",3,"Cathryn","Dresser",27,"Shop assistant","Pease Pottage, West Sussex",2,8,"IN","Spiced Mango NaanLime, Coriander and Chilli Tortillas","Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels"
"171",3,"Danny","Bryden",45,"Intensive care consultant","Sheffield",2,3,"IN","Lime Coriander and Coconut TortillasZaatar Naan with Dukkah","UNKNOWN"
"172",3,"James","Morton",21,"Medical student","Hillswick, Shetland Islands",2,2,"IN","Tomato, Garlic, and Parmesan FlatbreadsTattie Scones","Orange, Mint and Chocolate Bagels
'Millers' Sourdough Bagels"
